Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS,Gain
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Aug Credendum Gauntlets (Det+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,674,1818,1686,2055,13504.90380585775,6.703%
Rod of Ascension (Det+Det),Ascension Turban (Det+Crit),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (Crit+Crit),Aug Credendum Sollerets (Det+Det),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,791,1992,2063,1387,13500.35588180925,6.667%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1150,2521,1713,716,13498.800963462249,6.654%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Det+Det),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Sandwich,132.0,3375.0,1416,2186,1042,1543,13497.740620519999,6.646%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Aug Credendum Earrings (Det+DH),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Sandwich,132.0,3375.0,745,1718,1713,2057,13496.760272754002,6.638%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Honeyed Dragonfruit,132.0,3375.0,1078,953,1900,2234,13495.782755623997,6.631%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Sandwich,132.0,3375.0,736,2155,1993,1332,13495.637173535999,6.629%
Rod of Ascension (Det+Det),Ascension Turban (Det+Crit),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (SS+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,599,1754,2182,1690,13490.193398864,6.586%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+SS),Ascension Bracelet (Det+DH),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1535,996,1333,2294,13489.697992832002,6.582%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1150,2540,1658,752,13487.39912109375,6.564%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1385,2540,1442,716,13485.1962890625,6.547%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2126,1868,666,1573,13485.087043911999,6.546%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1766,1868,594,2005,13481.539861919999,6.518%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Det+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,674,1560,2175,1807,13479.045441186001,6.498%
Rod of Ascension (Det+Det),Ascension Turban (Det+Crit),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (SS+DH),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,581,1966,2175,1511,13479.001914903996,6.498%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (SS+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1853,1576,723,2081,13475.283455985,6.469%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1150,2509,1646,778,13474.916920224,6.466%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Ascension Sandals (SS+DH),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1002,2397,1758,943,13474.294969500002,6.461%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Aug Credendum Necklace (Crit+DH),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2017,1717,782,1717,13471.947369144002,6.442%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1252,2395,1604,861,13471.819620600001,6.441%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (Det+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Honeyed Dragonfruit,132.0,3375.0,2053,2113,923,1110,13471.288082099998,6.437%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (Crit+Crit),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1773,2012,594,1825,13471.183509149752,6.436%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Det+Det),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1982,2031,666,1537,13470.904083986248,6.434%
Rod of Ascension (SS+SS),Aug Credendum Circlet (DH+DH),Ascension Robe (Crit+Crit),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Baked Eggplant,132.0,3375.0,933,1672,1592,2002,13468.9486699755,6.419%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Aug Credendum Bracelets (Crit+DH),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1186,2472,1574,880,13468.207753308001,6.413%
Rod of Ascension (SS+DH),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,1003,1574,2148,1474,13467.2220899775,6.405%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1187,851,1513,2561,13464.580239129,6.384%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,1032,2098,1901,1127,13464.545077187999,6.384%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (Crit+Crit),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1792,1836,637,1939,13463.309571157,6.374%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (DH+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2121,1184,1054,1828,13459.096500564001,6.341%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Baked Eggplant,132.0,3375.0,545,1780,1925,1954,13458.311626387504,6.335%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Ascension Sandals (DH+DH),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1038,2397,1758,907,13456.8887424,6.323%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (Det+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (DH+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1993,1660,1165,1352,13453.116160068,6.293%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+Det),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2073,1959,630,1537,13447.437512063998,6.249%
Rod of Ascension (SS+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1465,851,1242,2525,13447.289693780998,6.247%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+DH),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1223,1139,1242,2525,13447.119852133497,6.246%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1429,887,1242,2542,13441.132896662248,6.199%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Ascension Gloves (SS+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1094,1251,1371,2413,13439.61405675,6.187%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (DH+DH),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,883,1282,1925,2080,13439.48713636,6.186%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Ascension Bracelet (SS+DH),Aug Credendum Ring (SS+SS),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1753,996,1199,2181,13438.985000640001,6.182%
Rod of Ascension (SS+SS),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,710,2186,2050,1183,13438.329019128001,6.177%
Rod of Ascension (DH+DH),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,781,1429,2063,1897,13436.202102300003,6.160%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1429,851,1242,2561,13435.370099725247,6.153%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Aug Credendum Bracelets (DH+DH),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Sandwich,132.0,3375.0,808,2017,2050,1254,13428.165887000001,6.096%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,746,2152,2182,1049,13427.459409999996,6.091%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+Det),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2026,2032,732,1392,13427.133263032498,6.088%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Aug Credendum Sollerets (Det+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1371,1304,1094,2377,13426.421502843748,6.083%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (DH+DH),Aug Credendum Sollerets (SS+Det),Ascension Earring (Det+Det),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,945,1806,2086,1304,13424.404948645999,6.067%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Ascension Earring (Det+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+SS),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2053,1329,966,1810,13423.209437286998,6.057%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1613,980,1130,2377,13422.50472537975,6.052%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (DH+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2171,1471,925,1603,13421.288861183999,6.042%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Aug Credendum Surcoat (SS+SS),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,921,1246,1645,2300,13418.121140375,6.017%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Ascension Earring (Det+Det),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,869,1677,2215,1397,13414.96640624,5.992%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2214,1784,594,1578,13414.545451406253,5.989%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2226,1820,594,1542,13413.089714024001,5.977%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (Det+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2231,1820,692,1439,13412.733089827501,5.974%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (DH+DH),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,993,1462,1446,2228,13410.41806702575,5.956%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2214,1820,594,1542,13404.2029496375,5.907%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Aug Credendum Earrings (DH+DH),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,819,2007,2080,1194,13403.037424452003,5.898%
Rod of Ascension (DH+DH),Ascension Turban (Det+Crit),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+SS),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2049,1220,802,2058,13401.143083988001,5.883%
Rod of Ascension (Det+Det),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,710,1928,2062,1417,13399.9907514,5.874%
